year,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance,nominal_reserve_fund,real_reserve_fund,fund_ratio,nominal_gdp,real_gdp
2023,10019599006,10019599006,2651540207,2651540207,7368058799,7368058799,98868058799,98868058799,37.28702983,2.1E+15,2.1E+15
2024,10185492236,9966235065,2997322726,2932801102,7188169510,7033433963,1.06056E+11,1.03773E+11,35.38365335,2.18698E+15,2.1399E+15
2025,10353681985,9912724355,3375747364,3231976138,6977934621,6680748217,1.13034E+11,1.0822E+11,33.48418905,2.27756E+15,2.18056E+15
2026,10524180629,9859062187,3788970190,3549510793,6735210439,6309551394,1.19769E+11,1.122E+11,31.61000677,2.37189E+15,2.22199E+15
2027,10696999769,9805243951,4239251529,3885846154,6457748240,5919397797,1.26227E+11,1.15704E+11,29.77580376,2.47013E+15,2.26421E+15
2028,10760914774,9651497729,4721734192,4234937994,6039180583,5416559735,1.32266E+11,1.1863E+11,28.01222958,2.57244E+15,2.30723E+15
2029,10823213111,9498408317,5239637471,4598284781,5583575640,4900123536,1.3785E+11,1.20976E+11,26.30904878,2.67898E+15,2.35106E+15
2030,10883796364,9345964713,5794875128,4976085241,5088921236,4369879471,1.42939E+11,1.22742E+11,24.66641574,2.78994E+15,2.39573E+15
2031,10965235690,9215009813,6313832302,5306044326,4651403388,3908965487,1.4759E+11,1.24032E+11,23.37569251,2.90321E+15,2.43982E+15
2032,11043579854,9084621185,6862376320,5645097887,4181203534,3439523298,1.51771E+11,1.2485E+11,22.11645047,3.01872E+15,2.48324E+15
2033,11097733910,8937898137,7665109606,6173329567,3432624303,2764568570,1.55204E+11,1.24998E+11,20.24811624,3.13635E+15,2.52596E+15
2034,11089764040,8746062828,8508714605,6710490164,2581049435,2035572663,1.57785E+11,1.24439E+11,18.54393843,3.25601E+15,2.56789E+15
2035,11073545509,8553645355,9408669249,7267628959,1664876260,1286016396,1.5945E+11,1.23165E+11,16.9471316,3.37758E+15,2.60897E+15
2036,11048804927,8360633570,10367333755,7844964157,681471171.6,515669413.3,1.60131E+11,1.21171E+11,15.44576754,3.50093E+15,2.64915E+15
2037,11015267502,8167015278,11387092198,8442696097,-371824696,-275680819.6,1.5976E+11,1.1845E+11,14.02988574,3.62593E+15,2.68836E+15
2038,10972657288,7972778244,12466041441,9057877356,-1493384152,-1085099112,1.58266E+11,1.14997E+11,12.69578792,3.75243E+15,2.72653E+15
