 year ,nominal_revenue,real_revenue,nominal_expenditure,real_expenditure,nominal_balance,real_balance, nominal_reserve_fund , real_reserve_fund ,fund_ratio,nominal_gdp,real_gdp
" 2,023 ",10238948321,10238948321,2651540207,2651540207,7587408114,7587408114," 99,087,408,114 "," 99,087,408,114 ",37.36975508,2.1E+15,2.1E+15
" 2,024 ",10662191663,10432672860,2997322726,2932801102,7664868937,7499871759," 106,752,277,051 "," 104,454,282,829 ",35.61587684,2.18698E+15,2.1399E+15
" 2,025 ",11035405980,10565414100,3375747364,3231976138,7659658616,7333437962," 114,411,935,668 "," 109,539,194,155 ",33.89232763,2.27756E+15,2.18056E+15
" 2,026 ",11411473376,10690278856,3788970190,3549510793,7622503186,7140768063," 122,034,438,853 "," 114,321,975,651 ",32.20781181,2.37189E+15,2.22199E+15
" 2,027 ",11789545994,10806710016,4239251529,3885846154,7550294465,6920863862," 129,584,733,319 "," 118,781,896,789 ",30.56783313,2.47013E+15,2.26421E+15
" 2,028 ",12057453923,10814367700,4721734192,4234937994,7335719731,6579429706," 136,920,453,050 "," 122,804,377,640 ",28.99791634,2.57244E+15,2.30723E+15
" 2,029 ",12318535835,10810697528,5239637471,4598284781,7078898364,6212412747," 143,999,351,414 "," 126,373,251,926 ",27.48269364,2.67898E+15,2.35106E+15
" 2,030 ",12571549143,10795245587,5794875128,4976085241,6776674015,5819160346," 150,776,025,429 "," 129,472,048,727 ",26.01885668,2.78994E+15,2.39573E+15
" 2,031 ",12843562110,10793525486,6313832302,5306044326,6529729808,5487481159," 157,305,755,237 "," 132,197,256,778 ",24.91446521,2.90321E+15,2.43982E+15
" 2,032 ",13108483076,10783242811,6862376320,5645097887,6246106756,5138144923," 163,551,861,993 "," 134,540,314,831 ",23.83312345,3.01872E+15,2.48324E+15
" 2,033 ",13344043900,10747032330,7665109606,6173329567,5678934293,4573702763," 169,230,796,286 "," 136,295,178,023 ",22.07806607,3.13635E+15,2.52596E+15
" 2,034 ",13503998607,10650075134,8508714605,6710490164,4995284002,3939584969," 174,226,080,288 "," 137,405,290,045 ",20.47619275,3.25601E+15,2.56789E+15
" 2,035 ",13638528784,10534940077,9408669249,7267628959,4229859534,3267311118," 178,455,939,823 "," 137,846,439,468 ",18.96718177,3.37758E+15,2.60897E+15
" 2,036 ",13744587745,10400533132,10367333755,7844964157,3377253989,2555568975," 181,833,193,812 "," 137,593,225,193 ",17.53905084,3.50093E+15,2.64915E+15
" 2,037 ",13818903222,10245706127,11387092198,8442696097,2431811024,1803010030," 184,265,004,836 "," 136,619,025,308 ",16.18191911,3.62593E+15,2.68836E+15
" 2,038 ",13857964799,10069254635,12466041441,9057877356,1391923358,1011377279," 185,656,928,194 "," 134,899,093,182 ",14.89301388,3.75243E+15,2.72653E+15
" 2,039 ",13858139985,9870007769,13593637390,9681624431,264502594.9,188383337.9," 185,921,430,789 "," 132,416,469,186 ",13.67709212,3.8803E+15,2.76361E+15
" 2,040 ",13815929895,9647004912,14771467714,10314211398,-955537818.7,-667206485.6," 184,965,892,971 "," 129,152,861,344 ",12.52183578,4.00935E+15,2.79954E+15
" 2,041 ",13692165548,9373123697,15932707257,10906911360,-2240541709,-1533787662," 182,725,351,261 "," 125,086,664,636 ",11.46856892,4.14025E+15,2.83426E+15
" 2,042 ",13517064788,9071820129,17146266282,11507516316,-3629201495,-2435696187," 179,096,149,767 "," 120,198,288,749 ",10.4451982,4.27289E+15,2.8677E+15
" 2,043 ",13293404863,8746777826,18409433247,12113015753,-5116028385,-3366237927," 173,980,121,382 "," 114,475,221,631 ",9.450596281,4.40716E+15,2.89982E+15
" 2,044 ",13162761382,8490997248,19768251934,12752048594,-6605490552,-4261051346," 167,374,630,830 "," 107,969,558,097 ",8.466840234,4.54295E+15,2.93056E+15
" 2,045 ",12983534319,8211158780,21187752560,13399741257,-8204218241,-5188582476," 159,170,412,589 "," 100,663,925,462 ",7.512378301,4.68015E+15,2.95986E+15
" 2,046 ",12752409953,7906852073,22670149776,14056129110,-9917739823,-6149277037," 149,252,672,766 "," 92,540,845,965 ",6.58366505,4.81863E+15,2.98768E+15
" 2,047 ",12465676523,7577518921,24217721811,14721242358,-11752045288,-7143723437," 137,500,627,478 "," 83,582,596,137 ",5.677686306,4.95825E+15,3.01398E+15
" 2,048 ",12119428852,7222593259,25832815185,15395108060,-13713386333,-8172514801," 123,787,241,145 "," 73,771,206,901 ",4.791860285,5.09889E+15,3.03869E+15
" 2,049 ",11736234843,6857086439,27028383277,15791773335,-15292148434,-8934686896," 108,495,092,711 "," 63,390,025,753 ",4.014116997,5.24039E+15,3.06178E+15
" 2,050 ",11300866335,6473250289,28249332132,16181502547,-16948465798,-9708252258," 91,546,626,913 "," 52,438,831,813 ",3.240665177,5.38262E+15,3.08322E+15
" 2,051 ",10810738460,6071078525,29302533466,16455673431,-18491795006,-10384594906," 73,054,831,908 "," 41,026,024,519 ",2.493123402,5.52705E+15,3.10387E+15
" 2,052 ",10258274838,5647869432,30361700203,16716155609,-20103425365,-11068286178," 52,951,406,543 "," 29,153,306,488 ",1.744019808,5.67368E+15,3.12374E+15
" 2,053 ",9656477875,5212293898,31437892671,16969286137,-21781414796,-11756992239," 31,169,991,747 "," 16,824,680,788 ",0.991478407,5.82245E+15,3.14279E+15
" 2,054 ",9003124854,4764345489,32540222313,17219894637,-23537097459,-12455549148," 7,632,894,288 "," 4,039,235,938 ",0.234567982,5.97334E+15,3.16102E+15
" 2,055 ",8295631382,4303871025,33670077368,17468431721,-25374445986,-13164560697, - , - ,0,6.12632E+15,3.17841E+15
" 2,056 ",8048069304,4093561676,34799339807,17700300335,-26751270503,-13606738659, - , - ,0,6.28134E+15,3.19494E+15
" 2,057 ",8025845629,4002213578,35953997450,17929023734,-27928151821,-13926810156, - , - ,0,6.43836E+15,3.21059E+15
" 2,058 ",7999610540,3910912784,37097232051,18136387811,-29097621512,-14225475027, - , - ,0,6.59734E+15,3.22536E+15
" 2,059 ",7967133393,3818661863,38231141666,18324257352,-30264008273,-14505595489, - , - ,0,6.75822E+15,3.23923E+15
" 2,060 ",7927992720,3725393789,39357055941,18494029568,-31429063221,-14768635779, - , - ,0,6.92096E+15,3.25219E+15
" 2,061 ",7881684429,3631013087,39798062622,18334568899,-31916378192,-14703555812, - , - ,0,7.08621E+15,3.26454E+15
" 2,062 ",7829822313,3536392872,40215571381,18163638238,-32385749067,-14627245366, - , - ,0,7.25395E+15,3.2763E+15
" 2,063 ",7772092157,3441488874,40611828417,17982951414,-32839736260,-14541462540, - , - ,0,7.42419E+15,3.28744E+15
" 2,064 ",7708238775,3346288768,40988868576,17794024618,-33280629801,-14447735850, - , - ,0,7.5969E+15,3.29796E+15
" 2,065 ",7637870176,3250725941,41348508710,17598187294,-33710638534,-14347461353, - , - ,0,7.77209E+15,3.30785E+15
" 2,066 ",7647657894,3191070251,41752329319,17421623435,-34104671425,-14230553185, - , - ,0,7.94973E+15,3.31711E+15
" 2,067 ",7658441108,3132911438,42149677006,17242569778,-34491235897,-14109658340, - , - ,0,8.1298E+15,3.32574E+15
" 2,068 ",7670241687,3076214523,42542483692,17062018579,-34872242005,-13985804056, - , - ,0,8.3123E+15,3.33372E+15
" 2,069 ",7680900509,3020087581,42930393416,16879993152,-35249492907,-13859905571, - , - ,0,8.4972E+15,3.34105E+15
" 2,070 ",7690394197,2964529849,43315043039,16697289466,-35624648842,-13732759617, - , - ,0,8.68448E+15,3.34773E+15
" 2,071 ",7715066012,2915725939,43342943177,16380435828,-35627877165,-13464709888, - , - ,0,8.87588E+15,3.35443E+15
" 2,072 ",7740199368,2867867151,43335773045,16056594163,-35595573677,-13188727012, - , - ,0,9.07151E+15,3.36114E+15
" 2,073 ",7765840180,2820948511,43293284345,15726324925,-35527444164,-12905376414, - , - ,0,9.27144E+15,3.36786E+15
" 2,074 ",7787127988,2773216986,43250000461,15402550994,-35462872473,-12629334008, - , - ,0,9.47579E+15,3.3746E+15
" 2,075 ",7811430245,2727325205,43220014586,15090070760,-35408584342,-12362745555, - , - ,0,9.68463E+15,3.38135E+15
" 2,076 ",7838812555,2683221190,43204865321,14789001434,-35366052766,-12105780245, - , - ,0,9.89808E+15,3.38811E+15
" 2,077 ",7869383570,2640868266,43201273570,14497815666,-35331890000,-11856947401, - , - ,0,1.01E+16,3.39488E+15
" 2,078 ",7903251955,2600229489,43206105143,14215134395,-35302853188,-11614904906, - , - ,0,1.03E+16,3.40167E+15
" 2,079 ",7940333726,2561205560,43216138337,13939642541,-35275804611,-11378436981, - , - ,0,1.06E+16,3.40848E+15
" 2,080 ",7980735661,2523762219,43228472978,13670216822,-35247737317,-11146454603, - , - ,0,1.08E+16,3.41529E+15
" 2,081 ",8024102995,2487721910,43239152557,13405484357,-35215049561,-10917762447, - , - ,0,1.10E+16,3.42212E+15
" 2,082 ",8070555044,2453062247,43245466704,13144550921,-35174911660,-10691488674, - , - ,0,1.13E+16,3.42897E+15
" 2,083 ",8120212469,2419760516,43244776072,12886608825,-35124563603,-10466848309, - , - ,0,1.15E+16,3.43583E+15
